provider,file,sheet,has_title,total_rows,musical_rows,artist_ratio,has_amounts,amount_rows,has_percent,percent_rows,has_dates,match_rate,noise_ratio,readiness_score
Band,Relatório_UBEM_TV_Bandeirantes_Dezembro2024.xlsx,Relatorio_UBEM,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
Band,Relatorio_UBEM band out2023.xls,Relatorio_UBEM,False,0,0,0.0,False,0,False,0,False,0.0,1.0,0.0
Band,Relatório_UBEM_TV_Bandeirantes_Dezembro2024_MelhorDaNoite.xlsx,Relatorio_UBEM,True,403,403,0.0,False,0,False,0,False,0.0,0.0,0.0
Band,Relatório_UBEM_TV_Bandeirantes_Janeiro2024.xls,Relatorio_UBEM,True,878,878,0.0,False,0,False,0,False,0.0,0.0,0.0
Globo,Ubem_RelatórioGlobo_FEV24.xlsx,CanaisGlobo_Fevereiro24,True,8878,8878,0.0,False,0,False,0,False,16.67,99.95,-5.0
Globo,Relatorio_CanaisGlobo__Jan24.xlsx,CanaisGlobo_Janeiro24,True,10987,10987,0.0,False,0,False,0,False,16.67,99.96,-5.0
Canal Brasil,Relatorio_CanalBrasil_Jan24.xlsx,CanalBrasil_Janeiro24,True,232,232,0.0,False,0,False,0,False,20.0,98.28,-5.0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,True,276,276,0.0,False,0,False,0,False,20.0,98.91,-5.0
Canal Brasil,Ubem_CanalBrasil_Março24 (1).xlsx,Relatório UBEM - Canal Brasil,True,394,394,0.0,False,0,False,0,False,16.67,98.98,-5.0
Globoplay,Relatorio_Globoplay_Jan24.xlsx,Globoplay_Janeiro24,True,384,384,0.0,False,0,False,0,False,20.0,99.22,-5.0
Globo,Ubem_CanaisGlobo_Março24.xlsx,Relatório UBEM - Canais Globo,True,9144,9144,0.0,False,0,False,0,False,12.5,99.95,-5.0
Globoplay,Ubem_RelatórioGloboplay_Fev24.xlsx,Globoplay_Fevereiro24,True,32,32,0.0,False,0,False,0,False,20.0,90.62,-5.0
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,True,1281,1281,0.0,False,0,False,0,False,0.0,25.06,-5.0
SBT,02. Solicitação fevereiro 2024.xls,Relatório Solicitação,True,1281,1281,0.0,False,0,False,0,False,0.0,28.42,-5.0
SBT,11. Solicitação novembro 2023.xls,Relatório Solicitação,True,856,856,0.0,False,0,False,0,False,0.0,26.99,-5.0
SBT,12. Solicitação dezembro 2023.xls,Relatório Solicitação,True,775,775,0.0,False,0,False,0,False,0.0,27.35,-5.0
SBT,3. Solicitação Março 2024.xls,Relatório Solicitação,True,918,918,0.0,False,0,False,0,False,0.0,36.17,-5.0
Globo,CanalBrasil_Novembro2023.xlsx,CanalBrasil_Novembro2023,True,110,110,0.0,False,0,False,0,False,0.0,97.27,-15.0
Globo,Sportv_Novembro2023.xlsx,Sportv_Novembro2023,True,18,18,0.0,False,0,False,0,False,0.0,77.78,-15.0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,True,3161,3161,0.0,False,0,False,0,False,0.0,99.91,-15.0
Globo,TvAberta_Dezembro2023.xlsx,TvAberta_Dezembro2023,True,3848,3848,0.0,False,0,False,0,False,0.0,99.92,-15.0
Globo,CanalInternacional_Dezembro2023.xlsx,CanalInternacional_Dezembro2023,True,327,327,0.0,False,0,False,0,False,0.0,98.78,-15.0
Globo,Sportv_Dezembro2023.xlsx,Sportv_Dezembro2023,True,22,22,0.0,False,0,False,0,False,0.0,81.82,-15.0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,True,372,372,0.0,False,0,False,0,False,0.0,99.19,-15.0
Globo,Globonews_Dezembro2023.xlsx,Globonews_Dezembro2023,True,222,222,0.0,False,0,False,0,False,0.0,98.2,-15.0
Globo,ConsolidadoDiversos_Novembro2023.xlsx,TvFechada_Novembro2023,True,9222,9222,0.0,False,0,False,0,False,0.0,99.79,-15.0
Globo,ConsolidadoDiversos_Dezembro2023.xlsx,ConsolidadoDiversos_Dezembro23,True,9056,9056,0.0,False,0,False,0,False,0.0,99.87,-15.0
Globo,ConsolidadoClipes_Novembro.xlsx,ConsolidadoClipes_Nov2023,True,1415,1415,0.0,False,0,False,0,False,0.0,99.79,-15.0
Globo,ConsolidadoClipes_Dezembro2023.xlsx,ConsolidadoClipes_Dez23,True,1654,1654,0.0,False,0,False,0,False,0.0,99.82,-15.0
Globo,CanalViva_Novembro2023.xlsx,CanalViva_Novembro2023,True,1474,1474,0.0,False,0,False,0,False,0.0,99.73,-15.0
Globo,CanalViva_Dezembro2023.xlsx,CanalViva_Dezembro2023,True,1504,1504,0.0,False,0,False,0,False,0.0,99.73,-15.0
Globo,CanalInternacional_Novembro2023.xlsx,CanalInternacional_Novembro2023,True,218,218,0.0,False,0,False,0,False,0.0,98.17,-15.0
Globo,Globonews_Novembro2023.xlsx,Globonews_Novembro2023,True,42,42,0.0,False,0,False,0,False,0.0,90.48,-15.0
