provider,file_stem,EDITORA,PROGRAMA,NÚMERO PROGRAMA,EXIBIÇÃO (GRAVADO OU REPRISE),"CATEGORIA DO PROGRAMA (PROGRAMA, NOVELA)",DATA DE EXIBIÇÃO,NOME DA MÚSICA,AUTOR,INTERPRETE,PERCENTUAL A PAGAR - EDITORA,VALOR A PAGAR - EDITORA,amount_cents,amount_int,Total,amount_numeric
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,CIRCO DO TIRU,1.0,GRAVADO,PROGRAMA,16/03/2024,AMERICANA NA VAQUEJADA,ANTONIO MENDES ALVES / BRUNO HENRIQUE SANTOS DA SILVA / ERLANDERSON MATOS PEREIRA SILVA,NATTAN,83.00%,694.42,69442,694,,694.42
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,A PRAÇA É NOSSA,1764.0,GRAVADO,PROGRAMA,01/03/2024,TEMPO DE ALEGRIA,Costa Silva Filipe / De Sant Anna Carlos Magno / Santos Neilton Cerqueira Dos,IVETE SANGALO,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TÁ OK,DE LIMA GOMES DENNISON / MC KEVIN O CHRIS,KEVIN O CHRIS,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,20.00%,334.66,33466,335,,334.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,40.00%,669.32,66932,669,,669.32
SBT,Unificado SBT nov dez 23 e jan fev mar 24,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,40.00%,669.32,66932,669,,669.32
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,20.00%,167.33,16733,167,,167.33
SBT,Unificado SBT nov dez 23 e jan fev mar 24,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,40.00%,334.66,33466,335,,334.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,823.0,GRAVADO,PROGRAMA,17/03/2024,TEM CABARÉ ESSA NOITE,D LESLY D LORA / FLAVINHO DO KADET / GEOFFREY ROYCE ROJAS / JAQUEZ JONATHAN,NATTAN,40.00%,334.66,33466,335,,334.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,PROGRAMA SILVIO SANTOS,824.0,GRAVADO,PROGRAMA,24/03/2024,FLOR DO REGGAE,IVETE SANGALO / GIGI / FABINHO O BRIAN,IVETE SANGALO,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,822.0,GRAVADO,PROGRAMA,10/03/2024,A GENTE SE ENTREGA,JUVENIL JOSE DE LACERDA,NATTAN,100.00%,1673.31,167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA (REPRISE),758.0,REPRISE,PROGRAMA,31/03/2024,PROMETIDA,CARLOS ALBERTO VIVES / RICARDO BONADIO,ANDRÉ,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA SILVIO SANTOS,818.0,GRAVADO,PROGRAMA,11/02/2024,ARERÊ,GILSON BABILONIA / CARLOS ALAIN / TAVARES DA SILVA,IVETE SANGALO,50.00%,"836,66",83666,837,,836.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,818.0,GRAVADO,PROGRAMA,11/02/2024,ARERÊ,GILSON BABILONIA / CARLOS ALAIN / TAVARES DA SILVA,IVETE SANGALO,50.00%,"836,66",83666,837,,836.66
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,819.0,GRAVADO,PROGRAMA,18/02/2024,ABALOU,NILTON CERQUEIRA SANTOS,IVETE SANGALO,100.00%,"1673,31",167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,L.O.S PRODUÇÕES E PROMOÇÕES ARTÍSTICAS LTDA,PROGRAMA SILVIO SANTOS,819.0,GRAVADO,PROGRAMA,18/02/2024,SORTE GRANDE (POEIRA),LOURENCO,IVETE SANGALO,100.00%,"1673,31",167331,1673,,1673.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,THE NOITE (REPRISE),2509.0,REPRISE,PROGRAMA,06/02/2024,BORBULHAS DE AMOR,JUAN LUIS GUERRA / JOSE DE RIBAMAR FERREIRA,FAGNER,100.00%,"781,92",78192,782,,781.92
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,LET'S GO 3,DAVI JOSE XAVIER PAIVA / GABRIEL PORTO DOS SANTOS / GUILHERME SERGIO RAMOS DE SOUZA / LUCAS COSTA DOS SANTOS / MAKALO / PAULO ALEXANDRE MARQUES SANTOS / PEDRO HENRIQUE DE OLIVEIRA ROCHA / RYAN SANTANA DOS SANTOS,MC RYAN SP,37.50%,293.22,29322,293,,293.22
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,LET'S GO 3,DAVI JOSE XAVIER PAIVA / GABRIEL PORTO DOS SANTOS / GUILHERME SERGIO RAMOS DE SOUZA / LUCAS COSTA DOS SANTOS / MAKALO / PAULO ALEXANDRE MARQUES SANTOS / PEDRO HENRIQUE DE OLIVEIRA ROCHA / RYAN SANTANA DOS SANTOS,MC RYAN SP,62.50%,488.7,488700,4887,,4887.00
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,FELINA,LIMA VINICIUS WILLIAM SALES DE / MC 2N SP / OLDILLA,MC RYAN SP,66.67%,260.65,26065,261,,260.65
SBT,Unificado SBT nov dez 23 e jan fev mar 24,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,FELINA,LIMA VINICIUS WILLIAM SALES DE / MC 2N SP / OLDILLA,MC RYAN SP,33.33%,130.31,13031,130,,130.31
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,PROGRAMA SILVIO SANTOS (REPRISE),790.0,REPRISE,PROGRAMA,21/01/2024,TEMPO DE ALEGRIA,GIGI / FILIPE ESCANDURRAS / MAGNO SANT ANNA,IVETE SANGALO,100.00%,781.92,78192,782,,781.92
SBT,Unificado SBT nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO (REPRISE),3466.0,REPRISE,PROGRAMA,05/01/2024,EU VOU SEGUIR,DUDU FALCAO / DIANE WARREN / MARINA ELALI / GLORIA M ESTEFAN,MARINA ELALI,50.00%,195.48,19548,195,,195.48
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,PROGRAMA DO RATINHO (REPRISE),3466.0,REPRISE,PROGRAMA,05/01/2024,EU VOU SEGUIR,DUDU FALCAO / DIANE WARREN / MARINA ELALI / GLORIA M ESTEFAN,MARINA ELALI,50.00%,195.48,19548,195,,195.48
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IRMÃOS VITALE EDITORES LTDA,PROGRAMA DO RATINHO (REPRISE),3466.0,REPRISE,PROGRAMA,05/01/2024,O XOTE DAS MENINAS,JOSE DE SOUZA DANTAS FILHO / LUIZ GONZAGA DO NASCIMENTO,MARINA ELALI,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA DO RATINHO (REPRISE),3474.0,REPRISE,PROGRAMA,17/01/2024,TALISMÃ,PAULO MASSADAS / MICHAEL SULIVAN,LEONARDO,100.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,A PRAÇA É NOSSA (REPRISE),1755.0,REPRISE,PROGRAMA,26/01/2024,TEMPO DE ALEGRIA,Costa Silva Filipe / De Sant Anna Carlos Magno / Santos Neilton Cerqueira Dos,IVETE SANGALO,100.00%,781.92,78192,782,,781.92
SBT,Unificado SBT nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,PROGRAMA SILVIO SANTOS (REPRISE),786.0,REPRISE,PROGRAMA,28/01/2024,NA BASE DO BEIJO,RITA MENDES / ALAIM TAVARES,IVETE SANGALO,50.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS (REPRISE),786.0,REPRISE,PROGRAMA,28/01/2024,NA BASE DO BEIJO,RITA MENDES / ALAIM TAVARES,IVETE SANGALO,50.00%,390.96,39096,391,,390.96
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,LET'S GO 3,DAVI JOSE XAVIER PAIVA / GABRIEL PORTO DOS SANTOS / GUILHERME SERGIO RAMOS DE SOUZA / LUCAS COSTA DOS SANTOS / MAKALO / PAULO ALEXANDRE MARQUES SANTOS / PEDRO HENRIQUE DE OLIVEIRA ROCHA / RYAN SANTANA DOS SANTOS,MC RYAN SP,37.50%,293.22,29322,293,,293.22
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,LET'S GO 3,DAVI JOSE XAVIER PAIVA / GABRIEL PORTO DOS SANTOS / GUILHERME SERGIO RAMOS DE SOUZA / LUCAS COSTA DOS SANTOS / MAKALO / PAULO ALEXANDRE MARQUES SANTOS / PEDRO HENRIQUE DE OLIVEIRA ROCHA / RYAN SANTANA DOS SANTOS,MC RYAN SP,62.50%,488.7,488700,4887,,4887.00
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,FELINA,LIMA VINICIUS WILLIAM SALES DE / MC 2N SP / OLDILLA,MC RYAN SP,66.67%,260.65,26065,261,,260.65
SBT,Unificado SBT nov dez 23 e jan fev mar 24,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS (REPRISE),791.0,REPRISE,PROGRAMA,21/01/2024,FELINA,LIMA VINICIUS WILLIAM SALES DE / MC 2N SP / OLDILLA,MC RYAN SP,33.33%,130.31,13031,130,,130.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,ESPECIAL NATAL CIRCO,1.0,GRAVADO,PROGRAMA,25/12/2023,TEMPO DE ALEGRIA,Costa Silva Filipe / De Sant Anna Carlos Magno / Santos Neilton Cerqueira Dos,IVETE SANGALO,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457.0,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,MANÉ,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA DO RATINHO,3457.0,GRAVADO,PROGRAMA,25/12/2023,O HOMEM DE NAZARETH,JOAO PEREIRA DE SA,GUILHERME,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,PROGRAMA SILVIO SANTOS,809.0,GRAVADO,PROGRAMA,17/12/2023,OMBRIM,MARINA SENA,MARINA SENA,100.00%,1599.43,159943,1599,,1599.43
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,738.0,GRAVADO,PROGRAMA,12/11/2023,PROMETIDA,BR OZ,ANDRÉ,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,NADA MAIS,RONALDO BASTOS RIBEIRO / STEVLAND MORRIS,MARINA SENA,66.66%,533.09,53309,533,,533.09
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,NADA MAIS,RONALDO BASTOS RIBEIRO / STEVLAND MORRIS,MARINA SENA,33.34%,266.62,26662,267,,266.62
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,ELIANA,739.0,GRAVADO,PROGRAMA,19/11/2023,OMBRIM,MARINA SENA,MARINA SENA,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,PROGRAMA SILVIO SANTOS,805.0,GRAVADO,PROGRAMA,12/11/2023,TEMPO DE ALEGRIA,GIGI / FILIPE ESCANDURRAS / MAGNO SANT ANNA,IVETE SANGALO,100.00%,1599.43,159943,1599,,1599.43
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,NOVO BALANÇO,ANDRENAGALLIDE OLIVEIRA / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / THIAGO VEIGH DA SILVA,VEIGH,75.00%,599.78,59978,600,,599.78
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,NOVO BALANÇO,ANDRENAGALLIDE OLIVEIRA / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / THIAGO VEIGH DA SILVA,VEIGH,25.00%,199.93,19993,200,,199.93
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,BMG RIGHTS MANAGEMENT BRASIL LTDA,THE NOITE,2456.0,GRAVADO,PROGRAMA,23/11/2023,ENGANA DIZENDO QUE AMA,MATHEUS DE ARAUJO SANTOS / MATHEUS MENDES DE ABREU / PEDRO GALVAO DE OLIVEIRA BUGARIB / PEDRO TOLEDO NATALINI / THIAGO VEIGH DA SILVA / ANDRE NAGALLI DE OLIVEIRA,VEIGH,100.00%,799.71,79971,800,,799.71
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,PROGRAMA SILVIO SANTOS,806.0,GRAVADO,PROGRAMA,19/11/2023,EVA,GIANCARLO BIGAZZI / BRUNO CICARELLI / UMBERTO TOZZI,IVETE SANGALO,100.00%,1599.43,159943,1599,,1599.43
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,THE NOITE (REPRISE),649.0,REPRISE,PROGRAMA,30/03/2024,FLOR DE REGGAE,IVETE SANGALO / FABINHO OBRIAN,IVETE SANGALO,100.00%,390.96,39096,391,,390.96
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,IESSI MUSIC LABEL LTDA,THE NOITE (REPRISE),649.0,REPRISE,PROGRAMA,30/03/2024,SEUS PLANOS,IVETE SANGALO / GIGI,IVETE SANGALO,100.00%,390.96,39096,391,,390.96
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,PROGRAMA SILVIO SANTOS,825.0,GRAVADO,PROGRAMA,31/03/2024,OH MEU DEUS,JOSE TIAGO SABINO PEREIRA / RENAN,PROJOTA,50.00%,836.66,83666,837,,836.66
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DUETO EDIÇÕES MUSICAIS LTDA.,PROGRAMA SILVIO SANTOS,825.0,GRAVADO,PROGRAMA,31/03/2024,OH MEU DEUS,JOSE TIAGO SABINO PEREIRA / RENAN,PROJOTA,50.00%,836.66,83666,837,,836.66
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1572.0,GRAVADO,PROGRAMA,03/03/2024,PEGA FOGO CABARÉ,Jesus Rivanil Cirino De / MATOS EVERTON DOMINGOS DE / Santos Jairo Alves Dos,LEONARDO,100.00%,1673.31,167331,1673,,1673.31
SBT Unificado  nov dez 23 e jan fev mar 24,SBT Unificado  nov dez 23 e jan fev mar 24,DIVERSAS,DOMINGO LEGAL,1572.0,GRAVADO,PROGRAMA,03/03/2024,PEGA FOGO CABARÉ,Jesus Rivanil Cirino De / MATOS EVERTON DOMINGOS DE / Santos Jairo Alves Dos,LEONARDO,100.00%,1673.31,167331,1673,,1673.31
