provider,file_stem,source_sheet,programa,data_exibicao,numero_programa,titulo_musica,autor,interprete,matched_title,matched_identifier_iswc,eligibility_basis,uncertain_match,amount_cents,amount_int,valor_editora_brl
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Humor Multishow - Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Deja Vu,"Peu Souza,Pitty",Day,DÉJÀ VU,T-308.187.765-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Máscara,Pitty,Day,MÁSCARA,nan,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Teto De Vidro,Pitty,Day,TETO DE VIDRO,T-321.537.364-7,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Humor Multishow - Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Lady Night - Com Tatá Werneck,2022-12-02 00:00:00,,Mistério,"Ivete Sangalo,Samir Trindade",Ivete Sangalo,MISTERIO,T-040.150.639-5,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Globo,Globo MusicCueSheet meses 08 10 11 de 2023 e 01 de 2024,MusicCueSheet_TvAberta_Out23,nan,30/11/2023,nan,DINGO BELL,MC BIGODINHO,MC TETEU,DINGO BELL,T-305.213.621-3,artist_alias,True,0,0,
Globo,Globo Unificado nov dez2023,CanalInternacional_Dezembro2023,NO RITMO DO NATAL,30/11/2023,,DINGO BELL,MC BIGODINHO,MC TETEU,DINGO BELL,T-305.213.621-3,artist_alias,True,0,0,
SBT,SBT Unificado  nov dez 23 e jan fev mar 24,Relatório Solicitação,PROGRAMA SILVIO SANTOS,17/03/2024,823,MACETANDO,IVERSON DE SOUZA ARAUJO,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,167331,1673,1673.31
SBT,SBT Unificado  nov dez 23 e jan fev mar 24,Relatório Solicitação,PROGRAMA DO RATINHO,28/02/2024,3504,MACETANDO,IVETE MARIA DIAS DE SANGALO / LUCIANO CHAVES DOS SANTOS / SAMIR PEREIRA TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,167331,1673,1673.31
SBT,SBT Unificado  nov dez 23 e jan fev mar 24,Relatório Solicitação,DOMINGO LEGAL,14/01/2024,1566,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,DEIXE QUEIMAR,T-327.329.814-5,artist_alias,True,167331,1673,1673.31
SBT,SBT Unificado  nov dez 23 e jan fev mar 24,Relatório Solicitação,DOMINGO LEGAL,14/01/2024,1566,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,DEIXE QUEIMAR,T-327.329.814-5,artist_alias,True,167331,1673,1673.31
Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23,MusicCueSheet_Globoplay_Nov23,nan,30/11/2023,nan,DINGO BELL,MC BIGODINHO,MC TETEU,DINGO BELL,T-305.213.621-3,artist_alias,True,0,0,
Unificado,Unificado SBT nov dez 23 e jan fev mar 24,Relatório Solicitação,PROGRAMA SILVIO SANTOS,17/03/2024,823,MACETANDO,IVERSON DE SOUZA ARAUJO,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,167331,1673,1673.31
Unificado,Unificado SBT nov dez 23 e jan fev mar 24,Relatório Solicitação,PROGRAMA DO RATINHO,28/02/2024,3504,MACETANDO,IVETE MARIA DIAS DE SANGALO / LUCIANO CHAVES DOS SANTOS / SAMIR PEREIRA TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,167331,1673,"1673,31"
Unificado,Unificado SBT nov dez 23 e jan fev mar 24,Relatório Solicitação,DOMINGO LEGAL,14/01/2024,1566,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,DEIXE QUEIMAR,T-327.329.814-5,artist_alias,True,167331,1673,1673.31
Unificado,Unificado SBT nov dez 23 e jan fev mar 24,Relatório Solicitação,DOMINGO LEGAL,14/01/2024,1566,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,HENRIQUE MENDONÇA,DEIXE QUEIMAR,T-327.329.814-5,artist_alias,True,167331,1673,1673.31
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-10 00:00:00,,MACETANDO,IVETE SANGALO / LUCIANO CHAVES / SAMIR TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-10 00:00:00,,MACETANDO,IVETE SANGALO / LUCIANO CHAVES / SAMIR TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-12 00:00:00,,MACETANDO,IVETE SANGALO / LUCIANO CHAVES / SAMIR TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-13 00:00:00,,MACETANDO,IVETE SANGALO / LUCIANO CHAVES / SAMIR TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-13 00:00:00,,HEY,IVETE SANGALO,IVETE SANGALO,HEY,T-305.219.212-4,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-13 00:00:00,,PACIENCIA,DUDU FALCAO / LENINE,LENINE,PACIENCIA,T-039.497.721-9,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,BAND FOLIA,2024-02-13 00:00:00,,PACIENCIA,DUDU FALCAO / LENINE,LENINE,PACIÊNCIA,T-040.522.253-8,artist_alias,True,52316600,523166,52.3166
band,band UNIFICADO out dez 2023 jan fev 2024,Relatorio_UBEM,VIRADA NA BAND 2024,2023-12-31 00:00:00,,MACETANDO,IVETE SANGALO / LUCIANO CHAVES / SAMIR TRINDADE,IVETE SANGALO,MACETANDO,T-318.000.000-0,artist_alias,True,52316600,523166,52.3166
